id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_3839,request_8,doa,100000,15,0,508,508,7439,938
doa_3840,request_19,doa,100000,15,0,488,488,6376,941
doa_3841,request_10,doa,100000,15,0,377,377,6904,1029
doa_3842,request_0,doa,100000,15,0,626,626,6820,849
doa_3843,request_5,doa,100000,15,0,409,409,6909,1028
doa_3844,request_17,doa,100000,15,0,792,792,6370,940
doa_3845,request_4,doa,100000,15,0,398,398,6899,1027
doa_3846,request_0,doa,100000,15,0,523,523,6820,849
doa_3847,request_3,doa,100000,15,0,944,944,6820,849
doa_3848,request_12,doa,100000,15,0,368,368,6904,1029
doa_3849,request_4,doa,100000,15,0,404,404,6907,1027
doa_3850,request_9,doa,100000,15,0,355,355,6907,1027
doa_3851,request_4,doa,100000,15,0,717,717,6907,1027
doa_3852,request_5,doa,100000,15,0,531,531,6913,1028
doa_3853,request_8,doa,100000,15,0,501,501,7439,938
doa_3854,request_4,doa,100000,15,0,393,393,6903,1027
doa_3855,request_1,doa,100000,15,0,578,578,6197,760
doa_3856,request_18,doa,100000,15,0,415,415,6376,941
doa_3857,request_16,doa,100000,15,0,863,863,5842,852
doa_3858,request_3,doa,100000,15,0,605,605,6820,849
doa_3859,request_3,doa,100000,15,0,854,854,6820,849
doa_3860,request_12,doa,100000,15,0,360,360,6904,1029
doa_3861,request_1,doa,100000,15,0,1032,1032,6197,760
doa_3862,request_11,doa,100000,15,0,481,481,7440,940
doa_3863,request_12,doa,100000,15,0,538,538,6904,1029
doa_3864,request_18,doa,100000,15,0,548,548,6376,941
doa_3865,request_14,doa,100000,15,0,446,446,6910,1030
doa_3866,request_19,doa,100000,15,0,471,471,6380,941
doa_3867,request_18,doa,100000,15,0,581,581,6376,941
doa_3868,request_1,doa,100000,15,0,780,780,6197,760
doa_3869,request_14,doa,100000,15,0,394,394,6910,1030
doa_3870,request_6,doa,100000,15,0,421,421,6899,1027
doa_3871,request_17,doa,100000,15,0,397,397,6366,940
doa_3872,request_8,doa,100000,15,0,909,909,7439,938
doa_3873,request_1,doa,100000,15,0,801,801,6197,760
doa_3874,request_17,doa,100000,15,0,628,628,6366,940
doa_3875,request_19,doa,100000,15,0,613,613,6376,941
doa_3876,request_17,doa,100000,15,0,507,507,6370,940
doa_3877,request_18,doa,100000,15,0,489,489,6376,941
doa_3878,request_18,doa,100000,15,0,468,468,6376,941
doa_3879,request_9,doa,100000,15,0,545,545,6899,1027
doa_3880,request_0,doa,100000,15,0,670,670,6820,849
doa_3881,request_0,doa,100000,15,0,538,538,6820,849
doa_3882,request_10,doa,100000,15,0,635,635,6904,1029
doa_3883,request_6,doa,100000,15,0,380,380,6899,1027
doa_3884,request_16,doa,100000,15,0,471,471,5846,852
doa_3885,request_14,doa,100000,15,0,379,379,6910,1030
doa_3886,request_2,doa,100000,15,0,666,666,6820,849
doa_3887,request_19,doa,100000,15,0,409,409,6376,941
doa_3888,request_0,doa,100000,15,0,830,830,6820,849
doa_3889,request_12,doa,100000,15,0,429,429,6904,1029
doa_3890,request_15,doa,100000,15,0,504,504,6376,941
doa_3891,request_6,doa,100000,15,0,616,616,6907,1027
doa_3892,request_0,doa,100000,15,0,682,682,6820,849
doa_3893,request_9,doa,100000,15,0,495,495,6899,1027
doa_3894,request_17,doa,100000,15,0,512,512,6366,940
doa_3895,request_8,doa,100000,15,0,512,512,7439,938
doa_3896,request_12,doa,100000,15,0,482,482,6904,1029
doa_3897,request_11,doa,100000,15,0,497,497,7440,940
doa_3898,request_6,doa,100000,15,0,735,735,6903,1027
doa_3899,request_18,doa,100000,15,0,539,539,6376,941
doa_3900,request_9,doa,100000,15,0,405,405,6899,1027
doa_3901,request_13,doa,100000,20,0,680,680,9337,1211
doa_3902,request_9,doa,100000,20,0,517,517,9336,1209
doa_3903,request_9,doa,100000,20,0,540,540,9340,1209
doa_3904,request_3,doa,100000,20,0,657,657,8710,1119
doa_3905,request_14,doa,100000,20,0,591,591,9962,1121
doa_3906,request_2,doa,100000,20,0,843,843,8717,1120
doa_3907,request_16,doa,100000,20,0,572,572,9334,1210
doa_3908,request_19,doa,100000,20,0,734,734,9962,1121
doa_3909,request_18,doa,100000,20,0,1129,1129,9337,1211
doa_3910,request_3,doa,100000,20,0,910,910,8710,1119
doa_3911,request_10,doa,100000,20,0,619,619,9337,1211
doa_3912,request_2,doa,100000,20,0,711,711,8717,1120
doa_3913,request_14,doa,100000,20,0,613,613,9962,1121
doa_3914,request_15,doa,100000,20,0,593,593,9341,1211
doa_3915,request_7,doa,100000,20,0,743,743,9340,1209
doa_3916,request_6,doa,100000,20,0,947,947,9340,1209
doa_3917,request_8,doa,100000,20,0,556,556,8717,1120
doa_3918,request_14,doa,100000,20,0,606,606,9962,1121
doa_3919,request_4,doa,100000,20,0,814,814,9245,1029
doa_3920,request_2,doa,100000,20,0,984,984,8717,1120
doa_3921,request_12,doa,100000,20,0,591,591,9341,1211
doa_3922,request_0,doa,100000,20,0,752,752,9340,1209
doa_3923,request_9,doa,100000,20,0,664,664,9340,1209
doa_3924,request_3,doa,100000,20,0,519,519,8710,1119
doa_3925,request_6,doa,100000,20,0,555,555,9340,1209
doa_3926,request_2,doa,100000,20,0,537,537,8717,1120
doa_3927,request_12,doa,100000,20,0,903,903,9341,1211
doa_3928,request_15,doa,100000,20,0,798,798,9341,1211
doa_3929,request_8,doa,100000,20,0,636,636,8713,1120
doa_3930,request_0,doa,100000,20,0,510,510,9340,1209
doa_3931,request_17,doa,100000,20,0,597,597,9334,1210
doa_3932,request_9,doa,100000,20,0,517,517,9340,1209
doa_3933,request_9,doa,100000,20,0,1020,1020,9340,1209
doa_3934,request_10,doa,100000,20,0,697,697,9341,1211
doa_3935,request_17,doa,100000,20,0,493,493,9334,1210
doa_3936,request_6,doa,100000,20,0,621,621,9340,1209
doa_3937,request_9,doa,100000,20,0,626,626,9340,1209
doa_3938,request_9,doa,100000,20,0,636,636,9336,1209
doa_3939,request_9,doa,100000,20,0,694,694,9340,1209
doa_3940,request_16,doa,100000,20,0,655,655,9330,1210
doa_3941,request_2,doa,100000,20,0,876,876,8713,1120
doa_3942,request_13,doa,100000,20,0,568,568,9337,1211
doa_3943,request_1,doa,100000,20,0,509,509,9333,1208
doa_3944,request_5,doa,100000,20,0,632,632,8710,1119
doa_3945,request_14,doa,100000,20,0,1032,1032,8711,1121
doa_3946,request_11,doa,100000,20,0,621,621,9341,1211
doa_3947,request_1,doa,100000,20,0,502,502,9333,1208
doa_3948,request_6,doa,100000,20,0,559,559,9340,1209
doa_3949,request_19,doa,100000,20,0,573,573,9962,1121
doa_3950,request_9,doa,100000,20,0,643,643,9336,1209
doa_3951,request_11,doa,100000,20,0,629,629,9341,1211
doa_3952,request_4,doa,100000,20,0,647,647,9245,1029
doa_3953,request_5,doa,100000,20,0,757,757,8710,1119
doa_3954,request_16,doa,100000,20,0,943,943,9334,1210
doa_3955,request_10,doa,100000,20,0,544,544,9341,1211
doa_3956,request_1,doa,100000,20,0,544,544,9333,1208
doa_3957,request_13,doa,100000,20,0,528,528,9341,1211
doa_3958,request_14,doa,100000,20,0,735,735,8711,1121
doa_3959,request_3,doa,100000,20,0,623,623,8710,1119
doa_3960,request_12,doa,100000,20,0,654,654,9341,1211
doa_3961,request_0,doa,100000,20,0,577,577,9340,1209
doa_3962,request_10,doa,100000,20,0,1119,1119,9341,1211
doa_3963,request_15,doa,100000,20,0,1159,1159,9341,1211
doa_3964,request_18,doa,100000,20,0,776,776,9341,1211
doa_3965,request_2,doa,100000,20,0,862,862,8717,1120
doa_3966,request_14,doa,100000,20,0,629,629,8711,1121
doa_3967,request_7,doa,100000,20,0,597,597,9340,1209
doa_3968,request_5,doa,100000,20,0,699,699,8710,1119
doa_3969,request_16,doa,100000,20,0,634,634,9334,1210
doa_3970,request_4,doa,100000,20,0,695,695,9245,1029
doa_3971,request_18,doa,100000,20,0,529,529,9341,1211
doa_3972,request_1,doa,100000,20,0,544,544,9333,1208
doa_3973,request_5,doa,100000,20,0,577,577,8710,1119
doa_3974,request_6,doa,100000,20,0,655,655,9336,1209
doa_3975,request_14,doa,100000,20,0,663,663,9962,1121
doa_3976,request_11,doa,100000,20,0,527,527,9341,1211
doa_3977,request_7,doa,100000,20,0,502,502,9340,1209
doa_3978,request_17,doa,100000,20,0,548,548,9334,1210
doa_3979,request_17,doa,100000,20,0,604,604,9330,1210
doa_3980,request_11,doa,100000,20,0,1006,1006,9341,1211
doa_3981,request_11,doa,100000,20,0,662,662,9341,1211
doa_3982,request_4,doa,100000,20,0,729,729,9245,1029
doa_3983,request_1,doa,100000,20,0,635,635,9333,1208
doa_3984,request_15,doa,100000,20,0,551,551,9341,1211
doa_3985,request_15,doa,100000,20,0,539,539,9341,1211
doa_3986,request_15,doa,100000,20,0,513,513,9337,1211
doa_3987,request_3,doa,100000,20,0,590,590,8710,1119
doa_3988,request_14,doa,100000,20,0,625,625,9962,1121
doa_3989,request_2,doa,100000,20,0,640,640,8713,1120
doa_3990,request_14,doa,100000,20,0,600,600,9962,1121
doa_3991,request_18,doa,100000,20,0,520,520,9337,1211
doa_3992,request_17,doa,100000,20,0,525,525,9334,1210
doa_3993,request_14,doa,100000,20,0,647,647,9962,1121
doa_3994,request_10,doa,100000,20,0,472,472,9337,1211
doa_3995,request_3,doa,100000,20,0,691,691,8706,1119
doa_3996,request_2,doa,100000,20,0,769,769,8717,1120
doa_3997,request_10,doa,100000,20,0,634,634,9337,1211
doa_3998,request_9,doa,100000,20,0,760,760,9340,1209
doa_3999,request_0,doa,100000,20,0,563,563,9340,1209
doa_4000,request_4,doa,100000,20,0,932,932,9245,1029
planning_4001,request_2,planning,100000,5,989,153,1142,2466,399
planning_4002,request_9,planning,100000,5,1079,152,1231,2463,309
planning_4003,request_2,planning,100000,5,992,157,1149,2466,399
planning_4004,request_5,planning,100000,5,983,148,1131,2469,400
planning_4005,request_5,planning,100000,5,983,154,1137,2469,400
planning_4006,request_8,planning,100000,5,1088,163,1251,2463,309
planning_4007,request_9,planning,100000,5,1094,159,1253,2463,309
planning_4008,request_5,planning,100000,5,982,147,1129,2469,400
planning_4009,request_8,planning,100000,5,1095,158,1253,2463,309
planning_4010,request_11,planning,100000,5,1105,165,1270,2467,312
planning_4011,request_6,planning,100000,5,990,161,1151,2466,399
planning_4012,request_5,planning,100000,5,981,150,1131,2469,400
planning_4013,request_7,planning,100000,5,1092,146,1238,2463,309
planning_4014,request_11,planning,100000,5,1089,148,1237,2467,312
planning_4015,request_9,planning,100000,5,1074,138,1212,2463,309
planning_4016,request_3,planning,100000,5,999,143,1142,2466,399
planning_4017,request_7,planning,100000,5,1097,149,1246,2463,309
planning_4018,request_8,planning,100000,5,1085,145,1230,2463,309
planning_4019,request_4,planning,100000,5,990,174,1164,2471,310
planning_4020,request_9,planning,100000,5,1115,147,1262,2463,309
planning_4021,request_7,planning,100000,5,1092,146,1238,2463,309
planning_4022,request_9,planning,100000,5,1098,155,1253,2463,309
planning_4023,request_3,planning,100000,5,985,134,1119,2466,399
planning_4024,request_0,planning,100000,5,1001,148,1149,2337,399
planning_4025,request_4,planning,100000,5,990,153,1143,2471,310
planning_4026,request_5,planning,100000,5,997,139,1136,2469,400
planning_4027,request_5,planning,100000,5,988,153,1141,2469,400
planning_4028,request_8,planning,100000,5,1097,152,1249,2463,309
planning_4029,request_7,planning,100000,5,1092,146,1238,2463,309
planning_4030,request_8,planning,100000,5,1078,150,1228,2463,309
planning_4031,request_2,planning,100000,5,993,151,1144,2466,399
planning_4032,request_7,planning,100000,5,1078,143,1221,2463,309
planning_4033,request_4,planning,100000,5,994,145,1139,2471,310
planning_4034,request_8,planning,100000,5,1081,149,1230,2463,309
planning_4035,request_5,planning,100000,5,987,142,1129,2469,400
planning_4036,request_6,planning,100000,5,989,148,1137,2466,399
planning_4037,request_4,planning,100000,5,994,140,1134,2471,310
planning_4038,request_2,planning,100000,5,986,144,1130,2466,399
planning_4039,request_2,planning,100000,5,988,160,1148,2466,399
planning_4040,request_11,planning,100000,5,1078,156,1234,2467,312
planning_4041,request_2,planning,100000,5,987,140,1127,2466,399
planning_4042,request_11,planning,100000,5,1092,147,1239,2467,312
planning_4043,request_4,planning,100000,5,985,156,1141,2471,310
planning_4044,request_10,planning,100000,5,1072,152,1224,2467,312
planning_4045,request_5,planning,100000,5,937,152,1089,2469,400
planning_4046,request_5,planning,100000,5,956,143,1099,2469,400
planning_4047,request_9,planning,100000,5,1067,154,1221,2463,309
planning_4048,request_8,planning,100000,5,1055,146,1201,2463,309
planning_4049,request_8,planning,100000,5,1047,153,1200,2463,309
planning_4050,request_7,planning,100000,5,1066,146,1212,2463,309
planning_4051,request_7,planning,100000,5,1088,147,1235,2463,309
planning_4052,request_9,planning,100000,5,1089,146,1235,2463,309
planning_4053,request_11,planning,100000,5,1061,161,1222,2467,312
planning_4054,request_6,planning,100000,5,985,154,1139,2466,399
planning_4055,request_0,planning,100000,5,966,144,1110,2337,399
planning_4056,request_5,planning,100000,5,971,140,1111,2469,400
planning_4057,request_8,planning,100000,5,1073,154,1227,2463,309
planning_4058,request_10,planning,100000,5,1091,161,1252,2467,312
planning_4059,request_10,planning,100000,5,1065,150,1215,2467,312
planning_4060,request_0,planning,100000,5,987,152,1139,2337,399
planning_4061,request_11,planning,100000,5,1062,158,1220,2467,312
planning_4062,request_0,planning,100000,5,970,150,1120,2337,399
planning_4063,request_11,planning,100000,5,1043,152,1195,2467,312
planning_4064,request_1,planning,100000,5,978,149,1127,2466,310
planning_4065,request_5,planning,100000,5,981,142,1123,2469,400
planning_4066,request_2,planning,100000,5,989,141,1130,2466,399
planning_4067,request_2,planning,100000,5,991,146,1137,2466,399
planning_4068,request_4,planning,100000,5,977,149,1126,2471,310
planning_4069,request_1,planning,100000,5,961,153,1114,2466,310
planning_4070,request_6,planning,100000,5,953,154,1107,2466,399
planning_4071,request_8,planning,100000,5,1096,163,1259,2463,309
planning_4072,request_5,planning,100000,5,966,142,1108,2469,400
planning_4073,request_10,planning,100000,5,1080,160,1240,2467,312
planning_4074,request_11,planning,100000,5,1080,157,1237,2467,312
planning_4075,request_10,planning,100000,5,1067,155,1222,2467,312
planning_4076,request_11,planning,100000,5,1055,152,1207,2467,312
planning_4077,request_1,planning,100000,5,944,165,1109,2466,310
planning_4078,request_8,planning,100000,5,1070,405,1475,2463,309
planning_4079,request_2,planning,100000,5,961,147,1108,2466,399
planning_4080,request_5,planning,100000,5,954,139,1093,2469,400
planning_4081,request_8,planning,100000,5,1082,157,1239,2463,309
planning_4082,request_0,planning,100000,5,971,146,1117,2337,399
planning_4083,request_8,planning,100000,5,1048,157,1205,2463,309
planning_4084,request_2,planning,100000,5,978,151,1129,2466,399
planning_4085,request_0,planning,100000,5,969,208,1177,2337,399
planning_4086,request_4,planning,100000,5,983,154,1137,2471,310
planning_4087,request_11,planning,100000,5,1068,158,1226,2467,312
planning_4088,request_8,planning,100000,5,1047,165,1212,2463,309
planning_4089,request_4,planning,100000,5,961,150,1111,2471,310
planning_4090,request_5,planning,100000,5,963,145,1108,2469,400
planning_4091,request_1,planning,100000,5,979,154,1133,2466,310
planning_4092,request_9,planning,100000,5,1050,149,1199,2463,309
planning_4093,request_9,planning,100000,5,1071,150,1221,2463,309
planning_4094,request_8,planning,100000,5,1062,169,1231,2463,309
planning_4095,request_3,planning,100000,5,970,137,1107,2466,399
planning_4096,request_2,planning,100000,5,970,144,1114,2466,399
planning_4097,request_6,planning,100000,5,983,145,1128,2466,399
planning_4098,request_10,planning,100000,5,1075,154,1229,2467,312
planning_4099,request_3,planning,100000,5,972,158,1130,2466,399
planning_4100,request_5,planning,100000,5,987,151,1138,2469,400
planning_4101,request_10,planning,100000,10,1868,291,2159,5066,669
planning_4102,request_13,planning,100000,10,1797,289,2086,5069,670
planning_4103,request_18,planning,100000,10,1739,291,2030,5069,581
planning_4104,request_5,planning,100000,10,1858,290,2148,5068,668
planning_4105,request_4,planning,100000,10,1765,280,2045,5068,668
planning_4106,request_13,planning,100000,10,1877,296,2173,5069,670
planning_4107,request_9,planning,100000,10,1731,295,2026,5068,579
planning_4108,request_0,planning,100000,10,1733,295,2028,5068,668
planning_4109,request_12,planning,100000,10,1846,278,2124,5069,670
planning_4110,request_7,planning,100000,10,1731,286,2017,5068,579
planning_4111,request_4,planning,100000,10,1781,289,2070,5068,668
planning_4112,request_8,planning,100000,10,1789,290,2079,5068,668
planning_4113,request_6,planning,100000,10,1739,294,2033,5065,667
planning_4114,request_1,planning,100000,10,1841,286,2127,5068,579
planning_4115,request_13,planning,100000,10,1833,305,2138,5069,670
planning_4116,request_18,planning,100000,10,1721,339,2060,5069,581
planning_4117,request_11,planning,100000,10,1738,288,2026,5069,670
planning_4118,request_7,planning,100000,10,1756,288,2044,5068,579
planning_4119,request_17,planning,100000,10,1716,290,2006,5069,581
planning_4120,request_7,planning,100000,10,1739,289,2028,5068,579
planning_4121,request_8,planning,100000,10,1727,286,2013,5068,668
planning_4122,request_13,planning,100000,10,1806,311,2117,5069,670
planning_4123,request_18,planning,100000,10,1740,296,2036,5069,581
planning_4124,request_11,planning,100000,10,1701,292,1993,5069,670
planning_4125,request_4,planning,100000,10,1700,303,2003,5068,668
planning_4126,request_17,planning,100000,10,1699,298,1997,5069,581
planning_4127,request_5,planning,100000,10,1844,295,2139,5068,668
planning_4128,request_6,planning,100000,10,1727,292,2019,5065,667
planning_4129,request_0,planning,100000,10,1712,294,2006,5068,668
planning_4130,request_15,planning,100000,10,1818,310,2128,5066,669
planning_4131,request_16,planning,100000,10,1410,305,1715,5069,759
planning_4132,request_2,planning,100000,10,1786,291,2077,5068,668
planning_4133,request_6,planning,100000,10,1715,290,2005,5065,667
planning_4134,request_0,planning,100000,10,1776,295,2071,5068,668
planning_4135,request_10,planning,100000,10,1876,314,2190,5066,669
planning_4136,request_0,planning,100000,10,1705,287,1992,5068,668
planning_4137,request_1,planning,100000,10,1780,287,2067,5068,579
planning_4138,request_8,planning,100000,10,1702,284,1986,5068,668
planning_4139,request_18,planning,100000,10,1700,292,1992,5069,581
planning_4140,request_3,planning,100000,10,1832,295,2127,5068,579
planning_4141,request_16,planning,100000,10,1449,301,1750,5069,759
planning_4142,request_5,planning,100000,10,1878,310,2188,5068,668
planning_4143,request_14,planning,100000,10,1810,281,2091,5069,670
planning_4144,request_3,planning,100000,10,1804,287,2091,5068,579
planning_4145,request_16,planning,100000,10,1466,290,1756,5069,759
planning_4146,request_1,planning,100000,10,1824,310,2134,5068,579
planning_4147,request_16,planning,100000,10,1413,310,1723,5069,759
planning_4148,request_14,planning,100000,10,1815,304,2119,5069,670
planning_4149,request_13,planning,100000,10,1804,301,2105,5069,670
planning_4150,request_18,planning,100000,10,1728,344,2072,5069,581
planning_4151,request_0,planning,100000,10,1724,305,2029,5068,668
planning_4152,request_0,planning,100000,10,1778,319,2097,5068,668
planning_4153,request_13,planning,100000,10,1851,308,2159,5069,670
planning_4154,request_3,planning,100000,10,1877,310,2187,5068,579
planning_4155,request_15,planning,100000,10,1823,326,2149,5066,669
planning_4156,request_2,planning,100000,10,1833,306,2139,5068,668
planning_4157,request_11,planning,100000,10,1796,318,2114,5069,670
planning_4158,request_4,planning,100000,10,1753,302,2055,5068,668
planning_4159,request_16,planning,100000,10,1455,327,1782,5069,759
planning_4160,request_6,planning,100000,10,1747,301,2048,5065,667
planning_4161,request_14,planning,100000,10,1822,294,2116,5069,670
planning_4162,request_18,planning,100000,10,1745,312,2057,5069,581
planning_4163,request_9,planning,100000,10,1736,301,2037,5068,579
planning_4164,request_4,planning,100000,10,1719,310,2029,5068,668
planning_4165,request_8,planning,100000,10,1727,279,2006,5068,668
planning_4166,request_13,planning,100000,10,1807,293,2100,5069,670
planning_4167,request_5,planning,100000,10,1852,294,2146,5068,668
planning_4168,request_16,planning,100000,10,1410,291,1701,5069,759
planning_4169,request_15,planning,100000,10,1796,293,2089,5066,669
planning_4170,request_13,planning,100000,10,1818,281,2099,5069,670
planning_4171,request_11,planning,100000,10,1716,285,2001,5069,670
planning_4172,request_16,planning,100000,10,1395,311,1706,5069,759
planning_4173,request_7,planning,100000,10,1747,278,2025,5068,579
planning_4174,request_17,planning,100000,10,1734,293,2027,5069,581
planning_4175,request_16,planning,100000,10,1431,307,1738,5069,759
planning_4176,request_0,planning,100000,10,1728,304,2032,5068,668
planning_4177,request_19,planning,100000,10,1739,297,2036,5066,580
planning_4178,request_7,planning,100000,10,1751,280,2031,5068,579
planning_4179,request_16,planning,100000,10,1427,290,1717,5069,759
planning_4180,request_14,planning,100000,10,1833,288,2121,5069,670
planning_4181,request_4,planning,100000,10,1756,291,2047,5068,668
planning_4182,request_2,planning,100000,10,1833,302,2135,5068,668
planning_4183,request_10,planning,100000,10,1906,275,2181,5066,669
planning_4184,request_2,planning,100000,10,1854,373,2227,5068,668
planning_4185,request_4,planning,100000,10,1761,320,2081,5068,668
planning_4186,request_0,planning,100000,10,1758,316,2074,5068,668
planning_4187,request_6,planning,100000,10,1753,310,2063,5065,667
planning_4188,request_19,planning,100000,10,1755,309,2064,5066,580
planning_4189,request_2,planning,100000,10,1867,315,2182,5068,668
planning_4190,request_14,planning,100000,10,1852,298,2150,5069,670
planning_4191,request_9,planning,100000,10,1787,330,2117,5068,579
planning_4192,request_3,planning,100000,10,1832,307,2139,5068,579
planning_4193,request_14,planning,100000,10,1876,314,2190,5069,670
planning_4194,request_10,planning,100000,10,1856,313,2169,5066,669
planning_4195,request_18,planning,100000,10,1765,327,2092,5069,581
planning_4196,request_0,planning,100000,10,1783,344,2127,5068,668
planning_4197,request_3,planning,100000,10,1864,305,2169,5068,579
planning_4198,request_19,planning,100000,10,1755,294,2049,5066,580
planning_4199,request_12,planning,100000,10,1831,297,2128,5069,670
planning_4200,request_11,planning,100000,10,1729,293,2022,5069,670
planning_4201,request_10,planning,100000,15,2357,472,2829,7808,1029
planning_4202,request_2,planning,100000,15,2816,459,3275,7812,849
planning_4203,request_6,planning,100000,15,2345,443,2788,7807,1027
planning_4204,request_5,planning,100000,15,2306,443,2749,7810,1028
planning_4205,request_12,planning,100000,15,2332,447,2779,7808,1029
planning_4206,request_4,planning,100000,15,2347,450,2797,7807,1027
planning_4207,request_11,planning,100000,15,2900,449,3349,7808,940
planning_4208,request_18,planning,100000,15,2375,463,2838,7811,941
planning_4209,request_13,planning,100000,15,2351,462,2813,7808,940
planning_4210,request_8,planning,100000,15,2884,453,3337,7807,938
planning_4211,request_18,planning,100000,15,2335,487,2822,7811,941
planning_4212,request_1,planning,100000,15,2780,452,3232,7812,760
planning_4213,request_18,planning,100000,15,2258,533,2791,7811,941
planning_4214,request_14,planning,100000,15,2278,457,2735,7811,1030
planning_4215,request_5,planning,100000,15,2260,431,2691,7810,1028
planning_4216,request_2,planning,100000,15,2806,470,3276,7812,849
planning_4217,request_9,planning,100000,15,2348,497,2845,7807,1027
planning_4218,request_5,planning,100000,15,2308,469,2777,7810,1028
planning_4219,request_15,planning,100000,15,2267,478,2745,7811,941
planning_4220,request_15,planning,100000,15,2324,501,2825,7811,941
planning_4221,request_10,planning,100000,15,2299,462,2761,7808,1029
planning_4222,request_17,planning,100000,15,2267,504,2771,7808,940
planning_4223,request_3,planning,100000,15,3020,501,3521,7812,849
planning_4224,request_15,planning,100000,15,2371,540,2911,7811,941
planning_4225,request_7,planning,100000,15,2326,440,2766,7810,939
planning_4226,request_16,planning,100000,15,2281,441,2722,7811,852
planning_4227,request_8,planning,100000,15,2782,445,3227,7807,938
planning_4228,request_16,planning,100000,15,2264,426,2690,7811,852
planning_4229,request_12,planning,100000,15,2291,445,2736,7808,1029
planning_4230,request_3,planning,100000,15,3118,459,3577,7812,849
planning_4231,request_11,planning,100000,15,2785,454,3239,7808,940
planning_4232,request_17,planning,100000,15,2277,462,2739,7808,940
planning_4233,request_9,planning,100000,15,2277,487,2764,7807,1027
planning_4234,request_8,planning,100000,15,2843,476,3319,7807,938
planning_4235,request_15,planning,100000,15,2334,484,2818,7811,941
planning_4236,request_13,planning,100000,15,2358,505,2863,7808,940
planning_4237,request_9,planning,100000,15,2299,441,2740,7807,1027
planning_4238,request_6,planning,100000,15,2351,560,2911,7807,1027
planning_4239,request_8,planning,100000,15,2769,452,3221,7807,938
planning_4240,request_19,planning,100000,15,2284,455,2739,7811,941
planning_4241,request_10,planning,100000,15,2340,471,2811,7808,1029
planning_4242,request_0,planning,100000,15,2918,440,3358,7812,849
planning_4243,request_5,planning,100000,15,2258,410,2668,7810,1028
planning_4244,request_17,planning,100000,15,2300,434,2734,7808,940
planning_4245,request_4,planning,100000,15,2273,436,2709,7807,1027
planning_4246,request_0,planning,100000,15,2904,438,3342,7812,849
planning_4247,request_3,planning,100000,15,2921,438,3359,7812,849
planning_4248,request_12,planning,100000,15,2366,455,2821,7808,1029
planning_4249,request_4,planning,100000,15,2331,425,2756,7807,1027
planning_4250,request_9,planning,100000,15,2295,429,2724,7807,1027
planning_4251,request_4,planning,100000,15,2279,445,2724,7807,1027
planning_4252,request_5,planning,100000,15,2295,412,2707,7810,1028
planning_4253,request_8,planning,100000,15,2743,429,3172,7807,938
planning_4254,request_4,planning,100000,15,2290,418,2708,7807,1027
planning_4255,request_1,planning,100000,15,2779,443,3222,7812,760
planning_4256,request_18,planning,100000,15,2268,448,2716,7811,941
planning_4257,request_16,planning,100000,15,2313,430,2743,7811,852
planning_4258,request_3,planning,100000,15,2962,440,3402,7812,849
planning_4259,request_3,planning,100000,15,2976,445,3421,7812,849
planning_4260,request_12,planning,100000,15,2331,445,2776,7808,1029
planning_4261,request_1,planning,100000,15,2867,691,3558,7812,760
planning_4262,request_11,planning,100000,15,2714,438,3152,7808,940
planning_4263,request_12,planning,100000,15,2286,455,2741,7808,1029
planning_4264,request_18,planning,100000,15,2256,443,2699,7811,941
planning_4265,request_14,planning,100000,15,2291,457,2748,7811,1030
planning_4266,request_19,planning,100000,15,2323,475,2798,7811,941
planning_4267,request_18,planning,100000,15,2295,526,2821,7811,941
planning_4268,request_1,planning,100000,15,2748,527,3275,7812,760
planning_4269,request_14,planning,100000,15,2297,457,2754,7811,1030
planning_4270,request_6,planning,100000,15,2296,487,2783,7807,1027
planning_4271,request_17,planning,100000,15,2370,479,2849,7808,940
planning_4272,request_8,planning,100000,15,2869,455,3324,7807,938
planning_4273,request_1,planning,100000,15,2760,471,3231,7812,760
planning_4274,request_17,planning,100000,15,2339,567,2906,7808,940
planning_4275,request_19,planning,100000,15,2389,509,2898,7811,941
planning_4276,request_17,planning,100000,15,2288,473,2761,7808,940
planning_4277,request_18,planning,100000,15,2271,469,2740,7811,941
planning_4278,request_18,planning,100000,15,2332,453,2785,7811,941
planning_4279,request_9,planning,100000,15,2351,576,2927,7807,1027
planning_4280,request_0,planning,100000,15,2910,447,3357,7812,849
planning_4281,request_0,planning,100000,15,2892,455,3347,7812,849
planning_4282,request_10,planning,100000,15,2265,457,2722,7808,1029
planning_4283,request_6,planning,100000,15,2284,548,2832,7807,1027
planning_4284,request_16,planning,100000,15,2276,440,2716,7811,852
planning_4285,request_14,planning,100000,15,2252,455,2707,7811,1030
planning_4286,request_2,planning,100000,15,2715,451,3166,7812,849
planning_4287,request_19,planning,100000,15,2293,459,2752,7811,941
planning_4288,request_0,planning,100000,15,2779,440,3219,7812,849
planning_4289,request_12,planning,100000,15,2355,438,2793,7808,1029
planning_4290,request_15,planning,100000,15,2284,445,2729,7811,941
planning_4291,request_6,planning,100000,15,2299,432,2731,7807,1027
planning_4292,request_0,planning,100000,15,2864,445,3309,7812,849
planning_4293,request_9,planning,100000,15,2256,422,2678,7807,1027
planning_4294,request_17,planning,100000,15,2270,439,2709,7808,940
planning_4295,request_8,planning,100000,15,2761,432,3193,7807,938
