id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_4000,request_7,doa,100000,20,0,681,681,9340,1209
planning_4001,request_1,planning,100000,5,964,176,1140,2466,310
planning_4002,request_5,planning,100000,5,958,149,1107,2469,400
planning_4003,request_4,planning,100000,5,978,159,1137,2471,310
planning_4004,request_1,planning,100000,5,959,150,1109,2466,310
planning_4005,request_2,planning,100000,5,990,147,1137,2466,399
planning_4006,request_8,planning,100000,5,1098,172,1270,2463,309
planning_4007,request_4,planning,100000,5,989,143,1132,2471,310
planning_4008,request_6,planning,100000,5,946,142,1088,2466,399
planning_4009,request_1,planning,100000,5,963,180,1143,2466,310
planning_4010,request_6,planning,100000,5,936,153,1089,2466,399
planning_4011,request_1,planning,100000,5,944,154,1098,2466,310
planning_4012,request_3,planning,100000,5,951,138,1089,2466,399
planning_4013,request_2,planning,100000,5,972,142,1114,2466,399
planning_4014,request_5,planning,100000,5,970,151,1121,2469,400
planning_4015,request_4,planning,100000,5,974,154,1128,2471,310
planning_4016,request_9,planning,100000,5,1082,150,1232,2463,309
planning_4017,request_9,planning,100000,5,1082,151,1233,2463,309
planning_4018,request_8,planning,100000,5,1073,157,1230,2463,309
planning_4019,request_3,planning,100000,5,967,154,1121,2466,399
planning_4020,request_10,planning,100000,5,1048,173,1221,2467,312
planning_4021,request_3,planning,100000,5,1002,155,1157,2466,399
planning_4022,request_3,planning,100000,5,974,148,1122,2466,399
planning_4023,request_3,planning,100000,5,942,151,1093,2466,399
planning_4024,request_5,planning,100000,5,950,150,1100,2469,400
planning_4025,request_8,planning,100000,5,1084,154,1238,2463,309
planning_4026,request_11,planning,100000,5,1042,156,1198,2467,312
planning_4027,request_6,planning,100000,5,945,153,1098,2466,399
planning_4028,request_1,planning,100000,5,948,158,1106,2466,310
planning_4029,request_8,planning,100000,5,1037,156,1193,2463,309
planning_4030,request_6,planning,100000,5,961,156,1117,2466,399
planning_4031,request_6,planning,100000,5,957,155,1112,2466,399
planning_4032,request_7,planning,100000,5,1080,145,1225,2463,309
planning_4033,request_11,planning,100000,5,1032,158,1190,2467,312
planning_4034,request_5,planning,100000,5,985,150,1135,2469,400
planning_4035,request_0,planning,100000,5,992,160,1152,2337,399
planning_4036,request_11,planning,100000,5,1042,146,1188,2467,312
planning_4037,request_1,planning,100000,5,942,145,1087,2466,310
planning_4038,request_11,planning,100000,5,1087,154,1241,2467,312
planning_4039,request_9,planning,100000,5,1064,143,1207,2463,309
planning_4040,request_6,planning,100000,5,997,145,1142,2466,399
planning_4041,request_9,planning,100000,5,1085,144,1229,2463,309
planning_4042,request_0,planning,100000,5,980,150,1130,2337,399
planning_4043,request_1,planning,100000,5,951,156,1107,2466,310
planning_4044,request_1,planning,100000,5,958,152,1110,2466,310
planning_4045,request_9,planning,100000,5,1082,146,1228,2463,309
planning_4046,request_1,planning,100000,5,951,154,1105,2466,310
planning_4047,request_6,planning,100000,5,934,344,1278,2466,399
planning_4048,request_7,planning,100000,5,1065,152,1217,2463,309
planning_4049,request_7,planning,100000,5,1096,141,1237,2463,309
planning_4050,request_4,planning,100000,5,963,142,1105,2471,310
planning_4051,request_7,planning,100000,5,1058,142,1200,2463,309
planning_4052,request_3,planning,100000,5,966,150,1116,2466,399
planning_4053,request_1,planning,100000,5,962,152,1114,2466,310
planning_4054,request_7,planning,100000,5,1078,147,1225,2463,309
planning_4055,request_2,planning,100000,5,975,140,1115,2466,399
planning_4056,request_5,planning,100000,5,988,148,1136,2469,400
planning_4057,request_11,planning,100000,5,1090,163,1253,2467,312
planning_4058,request_8,planning,100000,5,1079,159,1238,2463,309
planning_4059,request_5,planning,100000,5,970,151,1121,2469,400
planning_4060,request_9,planning,100000,5,1073,148,1221,2463,309
planning_4061,request_1,planning,100000,5,987,162,1149,2466,310
planning_4062,request_11,planning,100000,5,1058,146,1204,2467,312
planning_4063,request_7,planning,100000,5,1062,145,1207,2463,309
planning_4064,request_5,planning,100000,5,1001,147,1148,2469,400
planning_4065,request_5,planning,100000,5,954,151,1105,2469,400
planning_4066,request_1,planning,100000,5,950,161,1111,2466,310
planning_4067,request_11,planning,100000,5,1049,153,1202,2467,312
planning_4068,request_0,planning,100000,5,946,157,1103,2337,399
planning_4069,request_0,planning,100000,5,965,177,1142,2337,399
planning_4070,request_2,planning,100000,5,980,147,1127,2466,399
planning_4071,request_6,planning,100000,5,982,157,1139,2466,399
planning_4072,request_0,planning,100000,5,957,159,1116,2337,399
planning_4073,request_0,planning,100000,5,951,146,1097,2337,399
planning_4074,request_8,planning,100000,5,1039,148,1187,2463,309
planning_4075,request_0,planning,100000,5,963,156,1119,2337,399
planning_4076,request_1,planning,100000,5,978,147,1125,2466,310
planning_4077,request_4,planning,100000,5,939,138,1077,2471,310
planning_4078,request_2,planning,100000,5,973,140,1113,2466,399
planning_4079,request_6,planning,100000,5,977,144,1121,2466,399
planning_4080,request_6,planning,100000,5,968,144,1112,2466,399
planning_4081,request_7,planning,100000,5,1065,142,1207,2463,309
planning_4082,request_7,planning,100000,5,1050,153,1203,2463,309
planning_4083,request_2,planning,100000,5,964,156,1120,2466,399
planning_4084,request_0,planning,100000,5,954,151,1105,2337,399
planning_4085,request_4,planning,100000,5,974,146,1120,2471,310
planning_4086,request_6,planning,100000,5,932,143,1075,2466,399
planning_4087,request_10,planning,100000,5,1086,147,1233,2467,312
planning_4088,request_5,planning,100000,5,966,140,1106,2469,400
planning_4089,request_9,planning,100000,5,1080,157,1237,2463,309
planning_4090,request_7,planning,100000,5,1051,145,1196,2463,309
planning_4091,request_4,planning,100000,5,990,144,1134,2471,310
planning_4092,request_6,planning,100000,5,964,148,1112,2466,399
planning_4093,request_2,planning,100000,5,998,139,1137,2466,399
planning_4094,request_4,planning,100000,5,966,150,1116,2471,310
planning_4095,request_5,planning,100000,5,978,147,1125,2469,400
planning_4096,request_0,planning,100000,5,986,167,1153,2337,399
planning_4097,request_11,planning,100000,5,1054,149,1203,2467,312
planning_4098,request_4,planning,100000,5,985,151,1136,2471,310
planning_4099,request_2,planning,100000,5,957,144,1101,2466,399
planning_4100,request_4,planning,100000,5,971,158,1129,2471,310
planning_4101,request_2,planning,100000,10,1816,301,2117,5068,668
planning_4102,request_17,planning,100000,10,1746,296,2042,5069,581
planning_4103,request_5,planning,100000,10,1820,306,2126,5068,668
planning_4104,request_16,planning,100000,10,1426,319,1745,5069,759
planning_4105,request_14,planning,100000,10,1820,301,2121,5069,670
planning_4106,request_11,planning,100000,10,1712,301,2013,5069,670
planning_4107,request_18,planning,100000,10,1767,328,2095,5069,581
planning_4108,request_12,planning,100000,10,1817,288,2105,5069,670
planning_4109,request_0,planning,100000,10,1697,305,2002,5068,668
planning_4110,request_9,planning,100000,10,1769,301,2070,5068,579
planning_4111,request_12,planning,100000,10,1865,300,2165,5069,670
planning_4112,request_2,planning,100000,10,1815,308,2123,5068,668
planning_4113,request_19,planning,100000,10,1718,304,2022,5066,580
planning_4114,request_16,planning,100000,10,1414,309,1723,5069,759
planning_4115,request_4,planning,100000,10,1702,286,1988,5068,668
planning_4116,request_1,planning,100000,10,1801,291,2092,5068,579
planning_4117,request_12,planning,100000,10,1824,278,2102,5069,670
planning_4118,request_0,planning,100000,10,1754,297,2051,5068,668
planning_4119,request_16,planning,100000,10,1420,283,1703,5069,759
planning_4120,request_19,planning,100000,10,1702,289,1991,5066,580
planning_4121,request_2,planning,100000,10,1774,292,2066,5068,668
planning_4122,request_3,planning,100000,10,1783,295,2078,5068,579
planning_4123,request_6,planning,100000,10,1675,282,1957,5065,667
planning_4124,request_2,planning,100000,10,1818,295,2113,5068,668
planning_4125,request_8,planning,100000,10,1758,296,2054,5068,668
planning_4126,request_10,planning,100000,10,1842,306,2148,5066,669
planning_4127,request_13,planning,100000,10,1815,286,2101,5069,670
planning_4128,request_13,planning,100000,10,1805,307,2112,5069,670
planning_4129,request_11,planning,100000,10,1733,284,2017,5069,670
planning_4130,request_4,planning,100000,10,1714,291,2005,5068,668
planning_4131,request_0,planning,100000,10,1708,313,2021,5068,668
planning_4132,request_3,planning,100000,10,1846,335,2181,5068,579
planning_4133,request_1,planning,100000,10,1876,302,2178,5068,579
planning_4134,request_0,planning,100000,10,1822,297,2119,5068,668
planning_4135,request_13,planning,100000,10,1874,285,2159,5069,670
planning_4136,request_14,planning,100000,10,1787,283,2070,5069,670
planning_4137,request_15,planning,100000,10,1777,309,2086,5066,669
planning_4138,request_3,planning,100000,10,1826,304,2130,5068,579
planning_4139,request_6,planning,100000,10,1684,307,1991,5065,667
planning_4140,request_7,planning,100000,10,1761,289,2050,5068,579
planning_4141,request_19,planning,100000,10,1731,287,2018,5066,580
planning_4142,request_8,planning,100000,10,1707,295,2002,5068,668
planning_4143,request_19,planning,100000,10,1673,291,1964,5066,580
planning_4144,request_15,planning,100000,10,1809,299,2108,5066,669
planning_4145,request_16,planning,100000,10,1484,302,1786,5069,759
planning_4146,request_7,planning,100000,10,1697,290,1987,5068,579
planning_4147,request_13,planning,100000,10,1803,296,2099,5069,670
planning_4148,request_17,planning,100000,10,1714,300,2014,5069,581
planning_4149,request_0,planning,100000,10,1689,303,1992,5068,668
planning_4150,request_7,planning,100000,10,1805,290,2095,5068,579
planning_4151,request_1,planning,100000,10,1875,286,2161,5068,579
planning_4152,request_15,planning,100000,10,1819,297,2116,5066,669
planning_4153,request_2,planning,100000,10,1801,302,2103,5068,668
planning_4154,request_1,planning,100000,10,1808,293,2101,5068,579
planning_4155,request_6,planning,100000,10,1711,309,2020,5065,667
planning_4156,request_7,planning,100000,10,1737,296,2033,5068,579
planning_4157,request_18,planning,100000,10,1685,284,1969,5069,581
planning_4158,request_10,planning,100000,10,1795,288,2083,5066,669
planning_4159,request_9,planning,100000,10,1812,293,2105,5068,579
planning_4160,request_2,planning,100000,10,1857,298,2155,5068,668
planning_4161,request_15,planning,100000,10,1811,298,2109,5066,669
planning_4162,request_18,planning,100000,10,1780,288,2068,5069,581
planning_4163,request_17,planning,100000,10,1740,289,2029,5069,581
planning_4164,request_1,planning,100000,10,1822,287,2109,5068,579
planning_4165,request_8,planning,100000,10,1731,274,2005,5068,668
planning_4166,request_4,planning,100000,10,1761,288,2049,5068,668
planning_4167,request_8,planning,100000,10,1691,269,1960,5068,668
planning_4168,request_10,planning,100000,10,1847,295,2142,5066,669
planning_4169,request_1,planning,100000,10,1783,298,2081,5068,579
planning_4170,request_12,planning,100000,10,1775,291,2066,5069,670
planning_4171,request_2,planning,100000,10,1820,307,2127,5068,668
planning_4172,request_1,planning,100000,10,1799,306,2105,5068,579
planning_4173,request_7,planning,100000,10,1695,294,1989,5068,579
planning_4174,request_4,planning,100000,10,1719,303,2022,5068,668
planning_4175,request_13,planning,100000,10,1876,321,2197,5069,670
planning_4176,request_9,planning,100000,10,1711,415,2126,5068,579
planning_4177,request_2,planning,100000,10,1789,310,2099,5068,668
planning_4178,request_8,planning,100000,10,1731,300,2031,5068,668
planning_4179,request_15,planning,100000,10,1884,310,2194,5066,669
planning_4180,request_19,planning,100000,10,1724,294,2018,5066,580
planning_4181,request_7,planning,100000,10,1774,292,2066,5068,579
planning_4182,request_10,planning,100000,10,1854,302,2156,5066,669
planning_4183,request_11,planning,100000,10,1714,303,2017,5069,670
planning_4184,request_11,planning,100000,10,1742,303,2045,5069,670
planning_4185,request_13,planning,100000,10,1790,317,2107,5069,670
planning_4186,request_16,planning,100000,10,1448,315,1763,5069,759
planning_4187,request_10,planning,100000,10,1866,311,2177,5066,669
planning_4188,request_17,planning,100000,10,1711,292,2003,5069,581
planning_4189,request_8,planning,100000,10,1714,301,2015,5068,668
planning_4190,request_19,planning,100000,10,1716,284,2000,5066,580
planning_4191,request_12,planning,100000,10,1798,282,2080,5069,670
planning_4192,request_4,planning,100000,10,1710,282,1992,5068,668
planning_4193,request_13,planning,100000,10,1823,286,2109,5069,670
planning_4194,request_12,planning,100000,10,1822,291,2113,5069,670
planning_4195,request_7,planning,100000,10,1695,289,1984,5068,579
planning_4196,request_11,planning,100000,10,1789,292,2081,5069,670
planning_4197,request_13,planning,100000,10,1834,296,2130,5069,670
planning_4198,request_5,planning,100000,10,1850,289,2139,5068,668
planning_4199,request_12,planning,100000,10,1818,287,2105,5069,670
planning_4200,request_14,planning,100000,10,1836,291,2127,5069,670
planning_4201,request_3,planning,100000,15,2927,443,3370,7812,849
planning_4202,request_19,planning,100000,15,2351,446,2797,7811,941
planning_4203,request_7,planning,100000,15,2281,422,2703,7810,939
planning_4204,request_5,planning,100000,15,2349,427,2776,7810,1028
planning_4205,request_9,planning,100000,15,2297,457,2754,7807,1027
planning_4206,request_5,planning,100000,15,2255,420,2675,7810,1028
planning_4207,request_9,planning,100000,15,2271,445,2716,7807,1027
planning_4208,request_18,planning,100000,15,2373,440,2813,7811,941
planning_4209,request_7,planning,100000,15,2386,422,2808,7810,939
planning_4210,request_13,planning,100000,15,2275,429,2704,7808,940
planning_4211,request_16,planning,100000,15,2264,454,2718,7811,852
planning_4212,request_6,planning,100000,15,2282,437,2719,7807,1027
planning_4213,request_17,planning,100000,15,2245,446,2691,7808,940
planning_4214,request_14,planning,100000,15,2267,438,2705,7811,1030
planning_4215,request_8,planning,100000,15,2818,466,3284,7807,938
planning_4216,request_13,planning,100000,15,2355,439,2794,7808,940
planning_4217,request_12,planning,100000,15,2298,430,2728,7808,1029
planning_4218,request_16,planning,100000,15,2253,431,2684,7811,852
planning_4219,request_7,planning,100000,15,2313,443,2756,7810,939
planning_4220,request_6,planning,100000,15,2279,459,2738,7807,1027
planning_4221,request_19,planning,100000,15,2256,456,2712,7811,941
planning_4222,request_18,planning,100000,15,2327,481,2808,7811,941
planning_4223,request_8,planning,100000,15,2843,446,3289,7807,938
planning_4224,request_10,planning,100000,15,2303,461,2764,7808,1029
planning_4225,request_16,planning,100000,15,2345,449,2794,7811,852
planning_4226,request_9,planning,100000,15,2317,463,2780,7807,1027
planning_4227,request_12,planning,100000,15,2363,456,2819,7808,1029
planning_4228,request_14,planning,100000,15,2355,430,2785,7811,1030
planning_4229,request_2,planning,100000,15,2842,443,3285,7812,849
planning_4230,request_14,planning,100000,15,2293,425,2718,7811,1030
planning_4231,request_4,planning,100000,15,2318,421,2739,7807,1027
planning_4232,request_13,planning,100000,15,2405,432,2837,7808,940
planning_4233,request_13,planning,100000,15,2345,440,2785,7808,940
planning_4234,request_11,planning,100000,15,2755,439,3194,7808,940
planning_4235,request_18,planning,100000,15,2312,445,2757,7811,941
planning_4236,request_11,planning,100000,15,2729,434,3163,7808,940
planning_4237,request_10,planning,100000,15,2260,452,2712,7808,1029
planning_4238,request_11,planning,100000,15,2802,429,3231,7808,940
planning_4239,request_0,planning,100000,15,2827,437,3264,7812,849
planning_4240,request_15,planning,100000,15,2252,436,2688,7811,941
planning_4241,request_15,planning,100000,15,2259,446,2705,7811,941
planning_4242,request_15,planning,100000,15,2296,439,2735,7811,941
planning_4243,request_3,planning,100000,15,2960,439,3399,7812,849
planning_4244,request_11,planning,100000,15,2749,432,3181,7808,940
planning_4245,request_13,planning,100000,15,2296,428,2724,7808,940
planning_4246,request_6,planning,100000,15,2257,431,2688,7807,1027
planning_4247,request_15,planning,100000,15,2351,431,2782,7811,941
planning_4248,request_2,planning,100000,15,2749,443,3192,7812,849
planning_4249,request_6,planning,100000,15,2277,433,2710,7807,1027
planning_4250,request_17,planning,100000,15,2299,450,2749,7808,940
planning_4251,request_8,planning,100000,15,2776,422,3198,7807,938
planning_4252,request_8,planning,100000,15,2833,434,3267,7807,938
planning_4253,request_12,planning,100000,15,2376,460,2836,7808,1029
planning_4254,request_7,planning,100000,15,2307,438,2745,7810,939
planning_4255,request_0,planning,100000,15,2960,454,3414,7812,849
planning_4256,request_19,planning,100000,15,2305,420,2725,7811,941
planning_4257,request_9,planning,100000,15,2349,432,2781,7807,1027
planning_4258,request_19,planning,100000,15,2368,430,2798,7811,941
planning_4259,request_7,planning,100000,15,2331,431,2762,7810,939
planning_4260,request_15,planning,100000,15,2280,436,2716,7811,941
planning_4261,request_6,planning,100000,15,2324,421,2745,7807,1027
planning_4262,request_9,planning,100000,15,2339,431,2770,7807,1027
planning_4263,request_18,planning,100000,15,2365,429,2794,7811,941
planning_4264,request_10,planning,100000,15,2388,448,2836,7808,1029
planning_4265,request_1,planning,100000,15,2883,445,3328,7812,760
planning_4266,request_11,planning,100000,15,2832,433,3265,7808,940
planning_4267,request_7,planning,100000,15,2306,419,2725,7810,939
planning_4268,request_7,planning,100000,15,2338,456,2794,7810,939
planning_4269,request_11,planning,100000,15,2834,424,3258,7808,940
planning_4270,request_9,planning,100000,15,2382,438,2820,7807,1027
planning_4271,request_16,planning,100000,15,2306,438,2744,7811,852
planning_4272,request_2,planning,100000,15,2796,445,3241,7812,849
planning_4273,request_11,planning,100000,15,2804,443,3247,7808,940
planning_4274,request_6,planning,100000,15,2360,463,2823,7807,1027
planning_4275,request_16,planning,100000,15,2329,439,2768,7811,852
planning_4276,request_19,planning,100000,15,2357,445,2802,7811,941
planning_4277,request_6,planning,100000,15,2385,440,2825,7807,1027
planning_4278,request_5,planning,100000,15,2284,446,2730,7810,1028
planning_4279,request_14,planning,100000,15,2255,454,2709,7811,1030
planning_4280,request_7,planning,100000,15,2303,469,2772,7810,939
planning_4281,request_3,planning,100000,15,2923,443,3366,7812,849
planning_4282,request_7,planning,100000,15,2270,461,2731,7810,939
planning_4283,request_0,planning,100000,15,2851,487,3338,7812,849
planning_4284,request_18,planning,100000,15,2325,449,2774,7811,941
planning_4285,request_16,planning,100000,15,2322,419,2741,7811,852
planning_4286,request_3,planning,100000,15,2958,426,3384,7812,849
planning_4287,request_13,planning,100000,15,2340,443,2783,7808,940
planning_4288,request_19,planning,100000,15,2351,439,2790,7811,941
planning_4289,request_18,planning,100000,15,2284,442,2726,7811,941
planning_4290,request_7,planning,100000,15,2297,421,2718,7810,939
planning_4291,request_6,planning,100000,15,2366,430,2796,7807,1027
planning_4292,request_5,planning,100000,15,2269,412,2681,7810,1028
planning_4293,request_14,planning,100000,15,2271,424,2695,7811,1030
planning_4294,request_13,planning,100000,15,2253,453,2706,7808,940
planning_4295,request_9,planning,100000,15,2321,438,2759,7807,1027
planning_4296,request_6,planning,100000,15,2289,431,2720,7807,1027
planning_4297,request_12,planning,100000,15,2254,431,2685,7808,1029
planning_4298,request_6,planning,100000,15,2324,414,2738,7807,1027
planning_4299,request_17,planning,100000,15,2256,442,2698,7808,940
planning_4300,request_10,planning,100000,15,2370,448,2818,7808,1029
planning_4301,request_19,planning,100000,20,4004,568,4572,10552,1121
planning_4302,request_14,planning,100000,20,3882,562,4444,10552,1121
planning_4303,request_5,planning,100000,20,3271,604,3875,10551,1119
planning_4304,request_8,planning,100000,20,3250,599,3849,10549,1120
planning_4305,request_5,planning,100000,20,3284,601,3885,10551,1119
planning_4306,request_17,planning,100000,20,3224,603,3827,10547,1210
planning_4307,request_1,planning,100000,20,3242,598,3840,10546,1208
planning_4308,request_16,planning,100000,20,3184,586,3770,10547,1210
planning_4309,request_2,planning,100000,20,3528,621,4149,10549,1120
planning_4310,request_8,planning,100000,20,3208,594,3802,10549,1120
planning_4311,request_14,planning,100000,20,3761,614,4375,10552,1121
planning_4312,request_18,planning,100000,20,3315,608,3923,10550,1211
planning_4313,request_1,planning,100000,20,3210,615,3825,10546,1208
planning_4314,request_3,planning,100000,20,3289,602,3891,10546,1119
planning_4315,request_9,planning,100000,20,3346,615,3961,10549,1209
planning_4316,request_1,planning,100000,20,3299,618,3917,10546,1208
planning_4317,request_4,planning,100000,20,3637,600,4237,10555,1029
planning_4318,request_0,planning,100000,20,3427,612,4039,10549,1209
planning_4319,request_6,planning,100000,20,3308,599,3907,10549,1209
planning_4320,request_16,planning,100000,20,3424,597,4021,10547,1210
planning_4321,request_14,planning,100000,20,3752,589,4341,10552,1121
planning_4322,request_0,planning,100000,20,3389,617,4006,10549,1209
planning_4323,request_13,planning,100000,20,3516,597,4113,10550,1211
planning_4324,request_0,planning,100000,20,3399,611,4010,10549,1209
planning_4325,request_5,planning,100000,20,3304,1438,4742,10551,1119
planning_4326,request_18,planning,100000,20,3278,592,3870,10550,1211
planning_4327,request_13,planning,100000,20,3359,576,3935,10550,1211
planning_4328,request_19,planning,100000,20,3931,603,4534,10552,1121
planning_4329,request_16,planning,100000,20,3274,598,3872,10547,1210
planning_4330,request_17,planning,100000,20,3213,607,3820,10547,1210
planning_4331,request_10,planning,100000,20,3236,597,3833,10550,1211
planning_4332,request_3,planning,100000,20,3241,614,3855,10546,1119
planning_4333,request_9,planning,100000,20,3333,590,3923,10549,1209
planning_4334,request_19,planning,100000,20,4054,575,4629,10552,1121
planning_4335,request_4,planning,100000,20,3717,566,4283,10555,1029
planning_4336,request_15,planning,100000,20,3326,563,3889,10550,1211
planning_4337,request_8,planning,100000,20,3213,576,3789,10549,1120
planning_4338,request_19,planning,100000,20,3993,572,4565,10552,1121
planning_4339,request_8,planning,100000,20,3198,573,3771,10549,1120
planning_4340,request_1,planning,100000,20,3385,569,3954,10546,1208
planning_4341,request_0,planning,100000,20,3506,575,4081,10549,1209
planning_4342,request_2,planning,100000,20,3464,600,4064,10549,1120
planning_4343,request_11,planning,100000,20,3255,595,3850,10550,1211
planning_4344,request_17,planning,100000,20,3202,617,3819,10547,1210
planning_4345,request_11,planning,100000,20,3326,599,3925,10550,1211
planning_4346,request_2,planning,100000,20,3393,689,4082,10549,1120
planning_4347,request_9,planning,100000,20,3291,603,3894,10549,1209
planning_4348,request_11,planning,100000,20,3249,600,3849,10550,1211
planning_4349,request_3,planning,100000,20,3224,593,3817,10546,1119
planning_4350,request_19,planning,100000,20,4056,592,4648,10552,1121
planning_4351,request_9,planning,100000,20,3296,551,3847,10549,1209
planning_4352,request_6,planning,100000,20,3238,583,3821,10549,1209
planning_4353,request_4,planning,100000,20,3654,562,4216,10555,1029
planning_4354,request_18,planning,100000,20,3227,578,3805,10550,1211
planning_4355,request_13,planning,100000,20,3412,574,3986,10550,1211
planning_4356,request_8,planning,100000,20,3235,574,3809,10549,1120
planning_4357,request_2,planning,100000,20,3402,583,3985,10549,1120
planning_4358,request_18,planning,100000,20,3285,644,3929,10550,1211
planning_4359,request_16,planning,100000,20,3353,625,3978,10547,1210
planning_4360,request_10,planning,100000,20,3255,593,3848,10550,1211
planning_4361,request_17,planning,100000,20,3219,573,3792,10547,1210
planning_4362,request_0,planning,100000,20,3454,582,4036,10549,1209
planning_4363,request_19,planning,100000,20,3972,565,4537,10552,1121
planning_4364,request_1,planning,100000,20,3268,575,3843,10546,1208
planning_4365,request_14,planning,100000,20,3846,595,4441,10552,1121
planning_4366,request_1,planning,100000,20,3275,573,3848,10546,1208
planning_4367,request_6,planning,100000,20,3277,585,3862,10549,1209
planning_4368,request_1,planning,100000,20,3359,606,3965,10546,1208
planning_4369,request_18,planning,100000,20,3346,601,3947,10550,1211
planning_4370,request_16,planning,100000,20,3269,606,3875,10547,1210
planning_4371,request_3,planning,100000,20,3218,607,3825,10546,1119
planning_4372,request_5,planning,100000,20,3240,592,3832,10551,1119
planning_4373,request_2,planning,100000,20,3557,590,4147,10549,1120
planning_4374,request_16,planning,100000,20,3209,592,3801,10547,1210
planning_4375,request_11,planning,100000,20,3300,625,3925,10550,1211
planning_4376,request_15,planning,100000,20,3357,563,3920,10550,1211
planning_4377,request_19,planning,100000,20,4080,561,4641,10552,1121
planning_4378,request_16,planning,100000,20,3204,562,3766,10547,1210
planning_4379,request_9,planning,100000,20,3312,577,3889,10549,1209
planning_4380,request_2,planning,100000,20,3518,577,4095,10549,1120
planning_4381,request_2,planning,100000,20,3494,561,4055,10549,1120
planning_4382,request_4,planning,100000,20,3661,573,4234,10555,1029
planning_4383,request_4,planning,100000,20,3643,570,4213,10555,1029
planning_4384,request_6,planning,100000,20,3178,594,3772,10549,1209
planning_4385,request_19,planning,100000,20,4095,587,4682,10552,1121
planning_4386,request_1,planning,100000,20,3381,596,3977,10546,1208
planning_4387,request_1,planning,100000,20,3227,602,3829,10546,1208
planning_4388,request_9,planning,100000,20,3318,600,3918,10549,1209
planning_4389,request_14,planning,100000,20,3874,602,4476,10552,1121
planning_4390,request_18,planning,100000,20,3259,592,3851,10550,1211
planning_4391,request_18,planning,100000,20,3346,720,4066,10550,1211
planning_4392,request_8,planning,100000,20,3356,597,3953,10549,1120
planning_4393,request_10,planning,100000,20,3303,575,3878,10550,1211
planning_4394,request_10,planning,100000,20,3298,582,3880,10550,1211
planning_4395,request_4,planning,100000,20,3711,597,4308,10555,1029
planning_4396,request_11,planning,100000,20,3247,584,3831,10550,1211
planning_4397,request_9,planning,100000,20,3367,559,3926,10549,1209
planning_4398,request_18,planning,100000,20,3283,580,3863,10550,1211
planning_4399,request_8,planning,100000,20,3297,583,3880,10549,1120
planning_4400,request_7,planning,100000,20,3469,603,4072,10549,1209
conversation_4401,request_1,conversation,100000,5,499,159,658,2466,1889
conversation_4402,request_5,conversation,100000,5,475,151,626,2469,1896
conversation_4403,request_4,conversation,100000,5,499,158,657,2471,1896
conversation_4404,request_1,conversation,100000,5,479,158,637,2466,1889
conversation_4405,request_2,conversation,100000,5,478,150,628,2466,1891
conversation_4406,request_8,conversation,100000,5,480,171,651,2463,1884
conversation_4407,request_4,conversation,100000,5,493,152,645,2471,1896
conversation_4408,request_6,conversation,100000,5,473,151,624,2466,1891
conversation_4409,request_1,conversation,100000,5,495,161,656,2466,1889
conversation_4410,request_6,conversation,100000,5,479,160,639,2466,1891
conversation_4411,request_1,conversation,100000,5,466,162,628,2466,1889
conversation_4412,request_3,conversation,100000,5,476,148,624,2466,1891
conversation_4413,request_2,conversation,100000,5,481,189,670,2466,1891
conversation_4414,request_5,conversation,100000,5,475,147,622,2469,1896
conversation_4415,request_4,conversation,100000,5,476,156,632,2471,1896
conversation_4416,request_9,conversation,100000,5,470,151,621,2463,1884
conversation_4417,request_9,conversation,100000,5,495,150,645,2463,1884
conversation_4418,request_8,conversation,100000,5,483,154,637,2463,1884
conversation_4419,request_3,conversation,100000,5,492,146,638,2466,1891
conversation_4420,request_10,conversation,100000,5,476,156,632,2467,1892
conversation_4421,request_3,conversation,100000,5,500,145,645,2466,1891
conversation_4422,request_3,conversation,100000,5,482,145,627,2466,1891
conversation_4423,request_3,conversation,100000,5,480,149,629,2466,1891
conversation_4424,request_5,conversation,100000,5,480,150,630,2469,1896
conversation_4425,request_8,conversation,100000,5,487,155,642,2463,1884
conversation_4426,request_11,conversation,100000,5,482,152,634,2467,1892
conversation_4427,request_6,conversation,100000,5,476,156,632,2466,1891
conversation_4428,request_1,conversation,100000,5,485,174,659,2466,1889
conversation_4429,request_8,conversation,100000,5,491,167,658,2463,1884
conversation_4430,request_6,conversation,100000,5,482,151,633,2466,1891
conversation_4431,request_6,conversation,100000,5,481,158,639,2466,1891
conversation_4432,request_7,conversation,100000,5,488,165,653,2463,1884
conversation_4433,request_11,conversation,100000,5,480,156,636,2467,1892
conversation_4434,request_5,conversation,100000,5,473,147,620,2469,1896
conversation_4435,request_0,conversation,100000,5,502,155,657,2337,1796
conversation_4436,request_11,conversation,100000,5,480,159,639,2467,1892
conversation_4437,request_1,conversation,100000,5,482,154,636,2466,1889
conversation_4438,request_11,conversation,100000,5,480,160,640,2467,1892
conversation_4439,request_9,conversation,100000,5,503,154,657,2463,1884
conversation_4440,request_6,conversation,100000,5,488,150,638,2466,1891
conversation_4441,request_9,conversation,100000,5,480,153,633,2463,1884
conversation_4442,request_0,conversation,100000,5,497,155,652,2337,1796
conversation_4443,request_1,conversation,100000,5,475,161,636,2466,1889
conversation_4444,request_1,conversation,100000,5,478,159,637,2466,1889
conversation_4445,request_9,conversation,100000,5,482,152,634,2463,1884
